cluster_predicted,roadmap_id
4,1
2,2
1,4
3,5
5,6
0,7
0,8
7,9
4,10
0,11
4,12
0,13
0,14
0,15
0,16
4,17
6,18
4,19
3,25
2,26
4,28
6,29
